gleichgestellter Tarifpunkt,IBNR,Typ,ab km,preisbildender Tarifpunkt,IBNR,Sammelbezeichnung
Potsdam Charlottenh,10280,CITY,101,Potsdam Hbf,12666,Potsdam
Potsdam Griebnitzsee,11695,CITY,101,Potsdam Hbf,12666,Potsdam
Potsdam Hbf,12666,CITY,101,Potsdam Hbf,12666,Potsdam
Potsdam Park Sanss.,10377,CITY,101,Potsdam Hbf,12666,Potsdam
Potsdam Pirschheide,10279,CITY,101,Potsdam Hbf,12666,Potsdam
Prisdorf,4888,CITY,101,Hamburg-Sternschanze,146,Hamburg
Pullach,4899,CITY,101,München Hbf,261,München
Pulling(b Freising),4900,CITY,101,Freising,2078,Freising
Quelle,4908,CITY,101,Bielefeld Hbf,36,Bielefeld
Quelle-Kupferheide,4905,CITY,101,Bielefeld Hbf,36,Bielefeld
Quint,4910,CITY,101,Trier Hbf,134,Trier
Raisdorf,4924,CITY,101,Kiel Hbf,199,Kiel
Ravensburg,4965,CITY,101,Ravensburg,4965,Ravensburg
Recklinghausen Hbf,307,CITY,101,Recklinghausen Hbf,307,Recklinghausen
Recklinghausen Süd,887,CITY,101,Recklinghausen Hbf,307,Recklinghausen
Regensburg-Burgwein.,1298,CITY,101,Regensburg Hbf,309,Regensburg
Regensburg Hbf,309,CITY,101,Regensburg Hbf,309,Regensburg
Regensburg-Prüfen.,4983,CITY,101,Regensburg Hbf,309,Regensburg
Reichelsdorfer Kell.,4994,CITY,101,Nürnberg Hbf,284,Nürnberg
Reicholzheim,5011,TARIF,51,Wertheim,231,Wertheim
Reinbek,5016,CITY,101,Hamburg-Sternschanze,146,Hamburg
Reinhardsbrunn-Fried,12742,TARIF,31,Friedrichroda,11578,Friedrichroda
Remscheid-Güldenw.,5034,CITY,101,Remscheid Hbf,5033,Remscheid
Remscheid-Güldenw.,5034,TARIF,31,Remscheid Hbf,5033,Remscheid
Remscheid Hbf,5033,CITY,101,Remscheid Hbf,5033,Remscheid
Remscheid Hbf,5033,TARIF,31,Remscheid Hbf,5033,Remscheid
Remscheid-Lennep,311,CITY,101,Remscheid Hbf,5033,Remscheid
Remscheid-Lüttringh,5035,CITY,101,Remscheid Hbf,5033,Remscheid
Reutlingen-Betzingen,5053,CITY,101,Reutlingen Hbf,314,Reutlingen
Reutlingen Hbf,314,CITY,101,Reutlingen Hbf,314,Reutlingen
Reutlingen-Sondelf.,5054,CITY,101,Reutlingen Hbf,314,Reutlingen
Reutlingen West,5052,CITY,101,Reutlingen Hbf,314,Reutlingen
Rheine,316,CITY,101,Rheine,316,Rheine
Rheine-Mesum,4000,CITY,101,Rheine,316,Rheine
Rheinhausen,317,CITY,101,Duisburg Hbf,86,Duisburg
Rheinhausen Ost,5065,CITY,101,Duisburg Hbf,86,Duisburg
Rheinzabern Bf,5069,TARIF,1,Rheinzabern Bf,5069,Rheinzabern
Rheinzabern Rappeng,5071,TARIF,1,Rheinzabern Bf,5069,Rheinzabern
Rheinzabern Römerst,5072,TARIF,1,Rheinzabern Bf,5069,Rheinzabern
Rheydt Hbf,318,CITY,101,Mönchengladbach Hbf,253,Mönchengladb.
Rheydt-Odenkirchen,5073,CITY,101,Mönchengladbach Hbf,253,Mönchengladb.
Riehen,5091,CITY,101,Lörrach Hbf,3729,Lörrach
Riehen Niederholz,5093,CITY,101,Lörrach Hbf,3729,Lörrach
Rippberg,5105,TARIF,51,Walldürn,6176,Walldürn
Rostock-Bramow,12803,CITY,101,Rostock Hbf,10304,Rostock
Rostock-Evershagen,11523,CITY,101,Rostock Hbf,10304,Rostock
Rostock Hbf,10304,CITY,101,Rostock Hbf,10304,Rostock
Rostock Holbeinplatz,12805,CITY,101,Rostock Hbf,10304,Rostock
Rostock-Kassebohm,12806,CITY,101,Rostock Hbf,10304,Rostock
Rostock-Lichtenhagen,12221,CITY,101,Rostock Hbf,10304,Rostock
Rostock-Lütten Kl.,12271,CITY,101,Rostock Hbf,10304,Rostock
Rostock-Marienehe,12807,CITY,101,Rostock Hbf,10304,Rostock
Rostock Parkstraße,12801,CITY,101,Rostock Hbf,10304,Rostock
Rostock Thierf.Str.,12810,CITY,101,Rostock Hbf,10304,Rostock
Rottweil Göllsdorf,5200,TARIF,1,Rottweil,322,Rottweil
Rottweil Saline,5202,TARIF,1,Rottweil,322,Rottweil
Ruchheim,5204,CITY,101,Ludwigshafen(Rh)Hbf,236,Ludwigshfn(Rh)
Rülzheim Bf,5217,TARIF,1,Rülzheim Bf,5217,Rülzheim
Rülzheim Frz.Zentr.,5214,TARIF,1,Rülzheim Bf,5217,Rülzheim
Rumeln,5225,CITY,101,Duisburg Hbf,86,Duisburg
Rummenohl,5227,CITY,101,Hagen Hbf,142,Hagen
Rüsselsh. Opelwerk,5221,TARIF,1,Rüsselsheim,5220,Rüsselsheim
Saarbrücken-Burbach,5243,CITY,101,Saarbrücken Hbf,323,Saarbrücken
Saarbrücken-Burbach,5243,TARIF,71,Saarbrücken Hbf,323,Saarbrücken
Saarbrücken Hbf,323,CITY,101,Saarbrücken Hbf,323,Saarbrücken
Saarbrücken Hbf,323,TARIF,71,Saarbrücken Hbf,323,Saarbrücken
Saarbrücken Ost,5241,CITY,101,Saarbrücken Hbf,323,Saarbrücken
Saarbrücken Ost,5241,TARIF,71,Saarbrücken Hbf,323,Saarbrücken
Salzburg Aiglhof,5271,TARIF,1,Salzburg Hbf,5263,Salzburg
Salzburg Hbf,5263,TARIF,1,Salzburg Hbf,5263,Salzburg
Salzburg-Liefering,5267,TARIF,1,Salzburg Hbf,5263,Salzburg
Salzburg Mülln-Alt.,5273,TARIF,1,Salzburg Hbf,5263,Salzburg
Salzburg-Taxham Euro,5266,TARIF,1,Salzburg Hbf,5263,Salzburg
Salzgitter-Bad,5265,CITY,101,Salzgitter-Ringelh.,325,Salzg.-Ringelh.
Salzgitter-Immendorf,5269,CITY,101,Salzgitter-Lebenstdt,5270,Salzg.-Lebenst.
Salzgitter-Lebenstdt,5270,CITY,101,Salzgitter-Lebenstdt,5270,Salzg.-Lebenst.
Salzgitter-Ringelh.,325,CITY,101,Salzgitter-Ringelh.,325,Salzg.-Ringelh.
Salzgitter-Thiede,5274,CITY,101,Salzgitter-Lebenstdt,5270,Salzg.-Lebenst.
Salzgitter-Watenst.,5275,CITY,101,Salzgitter-Lebenstdt,5270,Salzg.-Lebenst.
Schafbrücke,5306,CITY,101,Saarbrücken Hbf,323,Saarbrücken
Scheidt(Saar),5332,CITY,101,Saarbrücken Hbf,323,Saarbrücken
Schiltach,5350,TARIF,1,Schiltach,5350,Schiltach
Schiltach Mitte,5347,TARIF,1,Schiltach,5350,Schiltach
Schimborn,5348,TARIF,51,Mömbris-Mensenges,4059,Mömbris
Schmalkalden,10315,TARIF,31,Schmalkalden,10315,Schmalkalden
Schmalkalden-Fachhs.,12881,TARIF,31,Schmalkalden,10315,Schmalkalden
Schönefeld (b.Bln.),10109,TARIF,1,Schönefeld (b.Bln.),10109,Flughafen BER
Schwäbisch Gmünd,329,CITY,101,Schwäbisch Gmünd,329,Schwäbisch Gmünd
Schwenningen(Neckar),5490,TARIF,1,Schwenningen(Neckar),5490,Schwenningen(Neckar)
Schwerin-Görries,10325,CITY,101,Schwerin Hbf,10324,Schwerin
Schwerin-Görries,10325,TARIF,71,Schwerin Hbf,10324,Schwerin
Schwerin Hbf,10324,CITY,101,Schwerin Hbf,10324,Schwerin
Schwerin Hbf,10324,TARIF,71,Schwerin Hbf,10324,Schwerin
Schwerin Mitte,12940,CITY,101,Schwerin Hbf,10324,Schwerin
Schwerin Mitte,12940,TARIF,71,Schwerin Hbf,10324,Schwerin
Schwerin Süd,12951,CITY,101,Schwerin Hbf,10324,Schwerin
Schwerin Süd,12951,TARIF,71,Schwerin Hbf,10324,Schwerin
Siegen-Geisweid,3018,CITY,101,Siegen Hbf,46,Siegen
Siegen Hbf,46,CITY,101,Siegen Hbf,46,Siegen
Siegen Hbf,46,TARIF,71,Siegen Hbf,46,Siegen
Siegen-Weidenau,3020,CITY,101,Siegen Hbf,46,Siegen
Siegen-Weidenau,3020,TARIF,71,Siegen Hbf,46,Siegen
Silberstraße,12996,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Sindelfingen,5574,CITY,101,Böblingen,1055,Böblingen
Sinzheim,5587,CITY,101,Baden-Baden,774,Baden-Baden
Sinzheim Nord,5588,CITY,101,Baden-Baden,774,Baden-Baden
Sinzing,5581,CITY,101,Regensburg Hbf,309,Regensburg
Solingen Grünewald,5597,CITY,101,Solingen Hbf,87,Solingen
Solingen Hbf,87,CITY,101,Solingen Hbf,87,Solingen
Solingen Mitte,5598,CITY,101,Solingen Hbf,87,Solingen
Solingen-Schaberg,5590,CITY,101,Solingen Hbf,87,Solingen
Solingen Vogelpark,6714,CITY,101,Solingen Hbf,87,Solingen
Sondershausen,10329,TARIF,31,Sondershausen,10329,Sondershausen
Sonneberg(Thür)Hbf,13008,TARIF,71,Sonneberg(Thür)Hbf,13008,Sonneberg(Thür)
Sonneberg(Thür)Nord,13009,TARIF,71,Sonneberg(Thür)Hbf,13008,Sonneberg(Thür)
Sonneberg(Thür)Ost,13010,TARIF,71,Sonneberg(Thür)Hbf,13008,Sonneberg(Thür)
Sonneberg(Thür)West,13011,TARIF,71,Sonneberg(Thür)Hbf,13008,Sonneberg(Thür)
Spaichingen Mitte,5617,TARIF,1,Spaichingen,5616,Spaichingen
Speyer Hbf,5628,CITY,101,Speyer Hbf,5628,Speyer
Speyer Nord-West,5626,CITY,101,Speyer Hbf,5628,Speyer
Steinheim(Main),5706,CITY,101,Hanau Hbf,150,Hanau
Stelle,5717,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Stenn,13047,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
St Mang,5653,TARIF,31,Kempten(Allgäu)Hbf,197,Kempten(Allgäu)
Stockdorf,5735,CITY,101,München Hbf,261,München
Strötzbach,5759,TARIF,51,Mömbris-Mensenges,4059,Mömbris
Stuttgart-Bad Cannst,5769,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Bad Cannst,5769,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart Ebitzweg,5766,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Feuerbach,5770,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Feuerbach,5770,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart Feuersee,6699,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Feuersee,6699,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart Hbf,96,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Hbf,96,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart-Münster,5771,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Neckarpark,6743,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Neckarpark,6743,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart Nord,5767,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Nord,5767,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart Nürn.Str.,4357,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Nürn.Str.,4357,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart-Obertürkh,5772,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Österfeld,5779,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Rohr,5773,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Schwabstr.,6698,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Schwabstr.,6698,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart-Sommerrain,5774,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Stadtmitte,6700,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart Stadtmitte,6700,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart Uni,6513,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Untertürk,5775,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Untertürk,5775,TARIF,71,Stuttgart Hbf,96,Stuttgart
Stuttgart-Vaihingen,5776,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Zazenh.,5777,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Zuffenh.,5778,CITY,101,Stuttgart Hbf,96,Stuttgart
Stuttgart-Zuffenh.,5778,TARIF,71,Stuttgart Hbf,96,Stuttgart
Suchsdorf,5781,CITY,101,Kiel Hbf,199,Kiel
Sülzbach,5786,TARIF,1,Sülzbach,5786,Sülzbach
Sülzbach Schule,5792,TARIF,1,Sülzbach,5786,Sülzbach
Tauberbischofsheim,5827,TARIF,51,Tauberbischofsheim,5827,Tauberbischofsheim
Taufkirchen,5831,CITY,101,München Hbf,261,München
Thesdorf,5858,CITY,101,Hamburg-Sternschanze,146,Hamburg
Traunreut,5894,TARIF,1,Hörpolding,2914,Traunreut
Trier Hbf,134,CITY,101,Trier Hbf,134,Trier
Trier Mäusheckerweg,5904,CITY,101,Trier Hbf,134,Trier
Trier Süd,5905,CITY,101,Trier Hbf,134,Trier
Trompet,5910,CITY,101,Duisburg Hbf,86,Duisburg
Tübingen-Derending.,5917,CITY,101,Tübingen Hbf,141,Tübingen
Tübingen Hbf,141,CITY,101,Tübingen Hbf,141,Tübingen
Tübingen-Lustnau,5918,CITY,101,Tübingen Hbf,141,Tübingen
Tübingen West,5916,CITY,101,Tübingen Hbf,141,Tübingen
Tuttlingen Gänsäck,5946,TARIF,1,Tuttlingen,163,Tuttlingen
Tuttlingen Nord,5926,TARIF,1,Tuttlingen,163,Tuttlingen
Tuttlingen Schulen,5925,TARIF,1,Tuttlingen,163,Tuttlingen
Tuttlingen Zentrum,5936,TARIF,1,Tuttlingen,163,Tuttlingen
Ubbedissen,5930,CITY,101,Bielefeld Hbf,36,Bielefeld
Ueckermünde Stadthf,13156,TARIF,1,Ueckermünde,13162,Ueckermünde
Ulm-Donautal,5954,CITY,101,Ulm Hbf,170,Ulm
Ulm-Donautal,5954,TARIF,71,Ulm Hbf,170,Ulm
Ulm Hbf,170,CITY,101,Ulm Hbf,170,Ulm
Ulm Hbf,170,TARIF,71,Ulm Hbf,170,Ulm
Ulm Ost,5952,CITY,101,Ulm Hbf,170,Ulm
Ulm Ost,5952,TARIF,71,Ulm Hbf,170,Ulm
Ulm-Söflingen,5955,CITY,101,Ulm Hbf,170,Ulm
Ulm-Söflingen,5955,TARIF,71,Ulm Hbf,170,Ulm
Unterföhring,5986,CITY,101,München Hbf,261,München
Unterhaching,5991,CITY,101,München Hbf,261,München
Unterjesingen Mitte,6002,CITY,101,Tübingen Hbf,141,Tübingen
Unterjesingen Sand.,6003,CITY,101,Tübingen Hbf,141,Tübingen
Unterkochen,5997,CITY,101,Aalen Hbf,2,Aalen
Vach,6052,CITY,101,Fürth(Bay)Hbf,114,Fürth(Bay)
Villingen(Schwarzw),366,TARIF,1,Villingen(Schwarzw),366,Villingen
Villingen-SchwennEis,356,TARIF,1,Schwenningen(Neckar),5490,Schwenningen(Neckar)
Villingen-SchwennHam,393,TARIF,1,Schwenningen(Neckar),5490,Schwenningen(Neckar)
Vogelweh,6100,CITY,101,Kaiserslautern Hbf,189,Kaiserslautern
Walldürn,6176,TARIF,51,Walldürn,6176,Walldürn
Wanne-Eickel Hbf,192,CITY,101,Wanne-Eickel Hbf,192,Wanne-Eickel
Warnemünde,13236,CITY,101,Rostock Hbf,10304,Rostock
Warnemünde Werft,13237,CITY,101,Rostock Hbf,10304,Rostock
Wasseralfingen,6217,CITY,101,Aalen Hbf,2,Aalen
Waßmannsdorf,13241,TARIF,1,Schönefeld (b.Bln.),10109,Flughafen BER
Wattenscheid,6226,CITY,101,Bochum Hbf,41,Bochum
Wattenscheid-Höntr.,6227,CITY,101,Bochum Hbf,41,Bochum
Wedel(Holst),6236,CITY,101,Hamburg-Sternschanze,146,Hamburg
Weida,10365,TARIF,31,Weida,10365,Weida
Weida Altstadt,13254,TARIF,31,Weida,10365,Weida
Weida Mitte,13251,TARIF,31,Weida,10365,Weida
Weikersheim,6269,TARIF,51,Weikersheim,6269,Weikersheim
Weilimdorf,6268,CITY,101,Stuttgart Hbf,96,Stuttgart
Weimar,10366,CITY,101,Weimar,10366,Weimar
Weimar Berkaer Bf,13256,CITY,101,Weimar,10366,Weimar
Weimar West,13266,CITY,101,Weimar,10366,Weimar
Weingarten Berg,6288,CITY,101,Ravensburg,4965,Ravensburg
Weinsberg,6289,TARIF,1,Weinsberg,6289,Weinsberg
Weinsberg West,6290,TARIF,1,Weinsberg,6289,Weinsberg
Weinsbg/Ellhofen Gew,6294,TARIF,1,Ellhofen,1747,Ellhofen
Weißenau,6296,CITY,101,Ravensburg,4965,Ravensburg
Weixdorf,13268,CITY,101,Dresden Hbf,10085,Dresden
Weixdorf Bad,13269,CITY,101,Dresden Hbf,10085,Dresden
Wertheim,231,TARIF,51,Wertheim,231,Wertheim
Wertheim-Bestenheid,6354,TARIF,51,Wertheim,231,Wertheim
Westheim(Schwab),6378,CITY,101,Augsburg Hbf,13,Augsburg
Wickrath,6391,CITY,101,Mönchengladbach Hbf,253,Mönchengladb.
Wiesbaden-Biebrich,288,CITY,101,Wiesbaden Hbf,250,Wiesbaden
Wiesbaden-Erbenheim,6407,CITY,101,Wiesbaden Hbf,250,Wiesbaden
Wiesbaden-Erbenheim,6407,TARIF,71,Wiesbaden Hbf,250,Wiesbaden
Wiesbaden Hbf,250,CITY,101,Wiesbaden Hbf,250,Wiesbaden
Wiesbaden Hbf,250,TARIF,71,Wiesbaden Hbf,250,Wiesbaden
Wiesbaden-Igstadt,6408,CITY,101,Wiesbaden Hbf,250,Wiesbaden
Wiesbaden Ost,6404,CITY,101,Wiesbaden Hbf,250,Wiesbaden
Wiesbaden Ost,6404,TARIF,71,Wiesbaden Hbf,250,Wiesbaden
Wiesbaden-Schierst.,6409,CITY,101,Wiesbaden Hbf,250,Wiesbaden
Wilhelmshaven,6445,CITY,101,Wilhelmshaven,6445,Wilhelmshaven
Wilkau-Haßlau,10379,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Witten-Annen Nord,6510,CITY,101,Witten Hbf,251,Witten Hbf
Witten Hbf,251,CITY,101,Witten Hbf,251,Witten Hbf
Wittgensdorf Mitte,13324,CITY,101,Chemnitz Hbf,10184,Chemnitz
Wittgensdorf ob Bf,10383,CITY,101,Chemnitz Hbf,10184,Chemnitz
Wolfgang(Kr Hanau),6548,CITY,101,Hanau Hbf,150,Hanau
Wolfsburg Hbf,6552,CITY,101,Wolfsburg Hbf,6552,Wolfsburg
Worms Brücke,6567,CITY,101,Worms Hbf,257,Worms
Worms Hbf,257,CITY,101,Worms Hbf,257,Worms
Worms-Pfeddersheim,4788,CITY,101,Worms Hbf,257,Worms
Wörth(Rh.)Zügelstr,6531,TARIF,1,Wörth(Rhein),254,Wörth(Rhein)
Wörth(Rhein),254,TARIF,1,Wörth(Rhein),254,Wörth(Rhein)
Wörth(Rhein) Badepa,6530,TARIF,1,Wörth(Rhein),254,Wörth(Rhein)
Wörth(Rhein) Bahnm,6521,TARIF,1,Wörth(Rhein),254,Wörth(Rhein)
Wörth(Rhein) Bdalle,6526,TARIF,1,Wörth(Rhein),254,Wörth(Rhein)
Wörth(Rhein) Bienw,6522,TARIF,1,Wörth(Rhein),254,Wörth(Rhein)
Wörth(Rhein) Bürg,6523,TARIF,1,Wörth(Rhein),254,Wörth(Rhein)
Wörth(Rhein) Mozart,6536,TARIF,1,Wörth(Rhein),254,Wörth(Rhein)
Wörth(Rhein) Raths,6525,TARIF,1,Wörth(Rhein),254,Wörth(Rhein)
Wuppertal-Barmen,6596,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Barmen,6596,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wuppertal-Ha/Düssel,6601,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Ha/Düssel,6601,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wuppertal Hbf,266,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal Hbf,266,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wuppertal-Langerfeld,6607,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Langerfeld,6607,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wuppertal-Oberbarmen,6719,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Oberbarmen,6719,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wuppertal-Ronsdorf,6616,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Sonnborn,6618,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Sonnborn,6618,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wuppertal-Steinbeck,6619,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Steinbeck,6619,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wuppertal-Unterbarm.,6620,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Unterbarm.,6620,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wuppertal-Vohwinkel,6718,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Vohwinkel,6718,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wuppertal-Zool.Gart.,6623,CITY,101,Wuppertal Hbf,266,Wuppertal
Wuppertal-Zool.Gart.,6623,TARIF,51,Wuppertal Hbf,266,Wuppertal
Wurmlingen Mitte,6625,TARIF,1,Wurmlingen Mitte,6625,Wurmlingen
Wurmlingen Nord,6626,TARIF,1,Wurmlingen Mitte,6625,Wurmlingen
Würzburg Hbf,260,CITY,101,Würzburg Hbf,260,Würzburg
Würzburg Süd,6582,CITY,101,Würzburg Hbf,260,Würzburg
Würzburg-Zell,6586,CITY,101,Würzburg Hbf,260,Würzburg
Zella-Mehlis,10391,TARIF,31,Zella-Mehlis,10391,Zella-Mehlis
Zella-Mehlis West,13383,TARIF,31,Zella-Mehlis,10391,Zella-Mehlis
Zollhaus(VS),6667,TARIF,1,Schwenningen(Neckar),5490,Schwenningen(Neckar)
Zscherben,13425,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Zwickau(Sachs)Hbf,10397,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Zwickau-Pölbitz,13433,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Zwickau-Schedewitz,13434,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Zwickau Stadthalle,13441,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
Zwickau Zentrum,13440,CITY,101,Zwickau(Sachs)Hbf,10397,Zwickau(Sachs)
